INFO | 2024-01-06 14:59:34,383 | Starting the server...
INFO | 2024-01-07 22:36:34,410 | URI Moved requested
INFO | 2024-01-07 22:36:34,410 | Handling request for /
ERROR | 2024-01-07 22:36:34,410 | Socket error: [Errno 54] Connection reset by peer
INFO | 2024-01-07 22:36:34,410 | Closing connection
INFO | 2024-01-07 22:36:34,411 | New connection received
INFO | 2024-01-07 22:36:34,412 | Handling request for /index.html
INFO | 2024-01-07 22:36:34,420 | Handling request for /css/doremon.css
INFO | 2024-01-07 22:36:34,429 | Handling request for /js/box.js
INFO | 2024-01-07 22:36:34,432 | Handling request for /js/submit.js
WARNING | 2024-01-07 22:36:36,435 | Connection timed out
INFO | 2024-01-07 22:36:36,435 | Closing connection
INFO | 2024-01-07 22:36:36,435 | New connection received
INFO | 2024-01-07 22:36:36,435 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-07 22:36:38,441 | Connection timed out
INFO | 2024-01-07 22:36:38,441 | Closing connection
INFO | 2024-01-07 22:36:38,442 | New connection received
INFO | 2024-01-07 22:36:38,442 | Handling request for /js/jquery.min.js
WARNING | 2024-01-07 22:36:40,443 | Connection timed out
INFO | 2024-01-07 22:36:40,444 | Closing connection
INFO | 2024-01-07 22:43:16,181 | Starting the server...
DEBUG | 2024-01-07 22:43:16,182 | Using 10 level logging
INFO | 2024-01-07 22:43:16,182 | Listening for connections on port 80
INFO | 2024-01-07 22:43:20,211 | New connection received
INFO | 2024-01-07 22:43:20,211 | Handling request for /
INFO | 2024-01-07 22:43:20,224 | Handling request for /css/doremon.css
INFO | 2024-01-07 22:43:20,239 | Handling request for /js/box.js
INFO | 2024-01-07 22:43:20,256 | Handling request for /js/submit.js
WARNING | 2024-01-07 22:43:22,259 | Connection timed out
INFO | 2024-01-07 22:43:22,259 | Closing connection
INFO | 2024-01-07 22:43:22,260 | New connection received
INFO | 2024-01-07 22:43:22,260 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-07 22:43:24,263 | Connection timed out
INFO | 2024-01-07 22:43:24,263 | Closing connection
INFO | 2024-01-07 22:43:24,264 | New connection received
INFO | 2024-01-07 22:43:24,264 | Handling request for /js/jquery.min.js
INFO | 2024-01-07 22:43:25,933 | Handling request for /moved
INFO | 2024-01-07 22:43:25,933 | URI Moved requested
INFO | 2024-01-07 22:43:25,934 | Handling request for /
ERROR | 2024-01-07 22:43:25,934 | Socket error: [Errno 54] Connection reset by peer
INFO | 2024-01-07 22:43:25,934 | Closing connection
INFO | 2024-01-07 22:43:25,937 | New connection received
INFO | 2024-01-07 22:43:25,937 | Handling request for /index.html
INFO | 2024-01-07 22:43:25,950 | Handling request for /css/doremon.css
INFO | 2024-01-07 22:43:25,953 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-07 22:43:27,957 | Connection timed out
INFO | 2024-01-07 22:43:27,957 | Closing connection
INFO | 2024-01-07 22:43:27,958 | New connection received
INFO | 2024-01-07 22:43:27,958 | Handling request for /js/jquery.min.js
WARNING | 2024-01-07 22:43:29,961 | Connection timed out
INFO | 2024-01-07 22:43:29,961 | Closing connection
INFO | 2024-01-07 22:43:29,961 | New connection received
INFO | 2024-01-07 22:43:29,962 | Handling request for /js/box.js
WARNING | 2024-01-07 22:43:31,965 | Connection timed out
INFO | 2024-01-07 22:43:31,965 | Closing connection
INFO | 2024-01-07 22:43:31,966 | New connection received
INFO | 2024-01-07 22:43:31,966 | Handling request for /js/submit.js
WARNING | 2024-01-07 22:43:33,968 | Connection timed out
INFO | 2024-01-07 22:43:33,968 | Closing connection
INFO | 2024-01-07 22:43:34,789 | New connection received
INFO | 2024-01-07 22:43:34,789 | Handling request for /forbidden
ERROR | 2024-01-07 22:43:34,792 | Error handling file: [Errno 32] Broken pipe
ERROR | 2024-01-07 22:43:34,795 | Socket error: [Errno 32] Broken pipe
INFO | 2024-01-07 22:43:34,795 | Closing connection
INFO | 2024-01-07 22:43:35,242 | New connection received
INFO | 2024-01-07 22:43:35,243 | Handling request for /forbidden
WARNING | 2024-01-07 22:43:37,250 | Connection timed out
INFO | 2024-01-07 22:43:37,250 | Closing connection
INFO | 2024-01-07 22:43:37,251 | New connection received
WARNING | 2024-01-07 22:43:39,255 | Connection timed out
INFO | 2024-01-07 22:43:39,255 | Closing connection
INFO | 2024-01-11 14:40:24,601 | Starting the server...
DEBUG | 2024-01-11 14:40:24,601 | Using 10 level logging
INFO | 2024-01-11 14:40:24,602 | Listening for connections on port 80
INFO | 2024-01-11 14:40:27,794 | New connection received
INFO | 2024-01-11 14:40:27,795 | Handling request for /
INFO | 2024-01-11 14:40:27,812 | Handling request for /css/doremon.css
INFO | 2024-01-11 14:40:27,820 | Handling request for /js/box.js
INFO | 2024-01-11 14:40:27,825 | Handling request for /js/submit.js
WARNING | 2024-01-11 14:40:29,827 | Connection timed out
INFO | 2024-01-11 14:40:29,827 | Closing connection
INFO | 2024-01-11 14:40:29,827 | New connection received
INFO | 2024-01-11 14:40:29,827 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-11 14:40:31,828 | Connection timed out
INFO | 2024-01-11 14:40:31,828 | Closing connection
INFO | 2024-01-11 14:40:31,828 | New connection received
INFO | 2024-01-11 14:40:31,829 | Handling request for /js/jquery.min.js
WARNING | 2024-01-11 14:40:33,830 | Connection timed out
INFO | 2024-01-11 14:40:33,830 | Closing connection
INFO | 2024-01-11 14:40:41,266 | New connection received
INFO | 2024-01-11 14:40:41,266 | Handling request for /fbrgtfg
WARNING | 2024-01-11 14:40:43,270 | Connection timed out
INFO | 2024-01-11 14:40:43,270 | Closing connection
INFO | 2024-01-11 14:40:43,271 | New connection received
WARNING | 2024-01-11 14:40:45,274 | Connection timed out
INFO | 2024-01-11 14:40:45,274 | Closing connection
INFO | 2024-01-11 14:40:52,009 | New connection received
INFO | 2024-01-11 14:40:52,010 | Handling request for /error
ERROR | 2024-01-11 14:40:52,015 | Error handling file: [Errno 32] Broken pipe
ERROR | 2024-01-11 14:40:52,017 | Socket error: [Errno 32] Broken pipe
INFO | 2024-01-11 14:40:52,017 | Closing connection
INFO | 2024-01-11 14:40:52,663 | New connection received
INFO | 2024-01-11 14:40:52,663 | Handling request for /error
WARNING | 2024-01-11 14:40:54,676 | Connection timed out
INFO | 2024-01-11 14:40:54,676 | Closing connection
INFO | 2024-01-11 14:40:54,676 | New connection received
WARNING | 2024-01-11 14:40:56,678 | Connection timed out
INFO | 2024-01-11 14:40:56,678 | Closing connection
INFO | 2024-01-11 14:41:03,739 | New connection received
INFO | 2024-01-11 14:41:03,739 | Handling request for /forbidden
ERROR | 2024-01-11 14:41:03,743 | Socket error: [Errno 54] Connection reset by peer
INFO | 2024-01-11 14:41:03,743 | Closing connection
INFO | 2024-01-11 14:41:04,255 | New connection received
INFO | 2024-01-11 14:41:04,256 | Handling request for /forbidden
WARNING | 2024-01-11 14:41:06,263 | Connection timed out
INFO | 2024-01-11 14:41:06,263 | Closing connection
INFO | 2024-01-11 14:41:06,264 | New connection received
WARNING | 2024-01-11 14:41:08,267 | Connection timed out
INFO | 2024-01-11 14:41:08,267 | Closing connection
INFO | 2024-01-11 15:37:35,016 | New connection received
INFO | 2024-01-11 15:37:35,016 | Handling request for /forbidden
WARNING | 2024-01-11 15:37:37,024 | Connection timed out
INFO | 2024-01-11 15:37:37,024 | Closing connection
INFO | 2024-01-11 15:37:37,025 | New connection received
INFO | 2024-01-11 15:37:38,357 | Handling request for /,mjbdsfb
WARNING | 2024-01-11 15:37:40,363 | Connection timed out
INFO | 2024-01-11 15:37:40,363 | Closing connection
INFO | 2024-01-11 15:37:40,363 | New connection received
WARNING | 2024-01-11 15:37:42,365 | Connection timed out
INFO | 2024-01-11 15:37:42,365 | Closing connection
INFO | 2024-01-11 15:37:55,006 | New connection received
INFO | 2024-01-11 15:37:55,006 | Handling request for /error
ERROR | 2024-01-11 15:37:55,011 | Error handling file: [Errno 32] Broken pipe
ERROR | 2024-01-11 15:37:55,012 | Socket error: [Errno 32] Broken pipe
INFO | 2024-01-11 15:37:55,013 | Closing connection
INFO | 2024-01-11 15:37:55,362 | New connection received
INFO | 2024-01-11 15:37:55,362 | Handling request for /error
WARNING | 2024-01-11 15:37:57,368 | Connection timed out
INFO | 2024-01-11 15:37:57,369 | Closing connection
INFO | 2024-01-11 15:37:57,369 | New connection received
WARNING | 2024-01-11 15:37:59,372 | Connection timed out
INFO | 2024-01-11 15:37:59,372 | Closing connection
INFO | 2024-01-11 15:38:46,015 | New connection received
INFO | 2024-01-11 15:38:46,016 | Handling request for /bmngsvdbf
WARNING | 2024-01-11 15:38:48,018 | Connection timed out
INFO | 2024-01-11 15:38:48,019 | Closing connection
INFO | 2024-01-11 15:38:48,019 | New connection received
WARNING | 2024-01-11 15:38:50,021 | Connection timed out
INFO | 2024-01-11 15:38:50,021 | Closing connection
INFO | 2024-01-11 15:40:03,498 | New connection received
INFO | 2024-01-11 15:40:03,498 | Handling request for /moved
INFO | 2024-01-11 15:40:03,498 | URI Moved requested
INFO | 2024-01-11 15:40:03,499 | Handling request for /
ERROR | 2024-01-11 15:40:03,500 | Socket error: [Errno 54] Connection reset by peer
INFO | 2024-01-11 15:40:03,500 | Closing connection
INFO | 2024-01-11 15:40:03,501 | New connection received
INFO | 2024-01-11 15:40:03,501 | Handling request for /index.html
INFO | 2024-01-11 15:40:03,510 | Handling request for /css/doremon.css
INFO | 2024-01-11 15:40:03,515 | Handling request for /js/box.js
INFO | 2024-01-11 15:40:03,518 | Handling request for /js/submit.js
WARNING | 2024-01-11 15:40:05,522 | Connection timed out
INFO | 2024-01-11 15:40:05,522 | Closing connection
INFO | 2024-01-11 15:40:05,522 | New connection received
INFO | 2024-01-11 15:40:05,523 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-11 15:40:07,528 | Connection timed out
INFO | 2024-01-11 15:40:07,532 | Closing connection
INFO | 2024-01-11 15:40:07,532 | New connection received
INFO | 2024-01-11 15:40:07,533 | Handling request for /js/jquery.min.js
WARNING | 2024-01-11 15:40:09,534 | Connection timed out
INFO | 2024-01-11 15:40:09,535 | Closing connection
INFO | 2024-01-11 15:40:20,638 | New connection received
INFO | 2024-01-11 15:40:20,639 | Handling request for /error
ERROR | 2024-01-11 15:40:20,643 | Error handling file: [Errno 32] Broken pipe
ERROR | 2024-01-11 15:40:20,644 | Socket error: [Errno 32] Broken pipe
INFO | 2024-01-11 15:40:20,644 | Closing connection
INFO | 2024-01-11 15:40:21,582 | New connection received
INFO | 2024-01-11 15:40:21,582 | Handling request for /error
WARNING | 2024-01-11 15:40:23,588 | Connection timed out
INFO | 2024-01-11 15:40:23,588 | Closing connection
INFO | 2024-01-11 15:40:23,589 | New connection received
WARNING | 2024-01-11 15:40:25,591 | Connection timed out
INFO | 2024-01-11 15:40:25,592 | Closing connection
INFO | 2024-01-11 15:43:27,273 | New connection received
INFO | 2024-01-11 15:43:27,273 | Handling request for /error
WARNING | 2024-01-11 15:43:29,277 | Connection timed out
INFO | 2024-01-11 15:43:29,277 | Closing connection
INFO | 2024-01-11 15:43:29,278 | New connection received
WARNING | 2024-01-11 15:43:31,280 | Connection timed out
INFO | 2024-01-11 15:43:31,280 | Closing connection
INFO | 2024-01-11 15:46:04,443 | New connection received
INFO | 2024-01-11 15:46:04,444 | Handling request for /forbidden
ERROR | 2024-01-11 15:46:04,447 | Socket error: [Errno 54] Connection reset by peer
INFO | 2024-01-11 15:46:04,447 | Closing connection
INFO | 2024-01-11 15:46:04,871 | New connection received
INFO | 2024-01-11 15:46:04,872 | Handling request for /forbidden
WARNING | 2024-01-11 15:46:06,880 | Connection timed out
INFO | 2024-01-11 15:46:06,880 | Closing connection
INFO | 2024-01-11 15:46:06,881 | New connection received
WARNING | 2024-01-11 15:46:08,882 | Connection timed out
INFO | 2024-01-11 15:46:08,882 | Closing connection
INFO | 2024-01-11 15:47:44,367 | New connection received
INFO | 2024-01-11 15:47:44,368 | Handling request for /forbidden/moved
WARNING | 2024-01-11 15:47:46,371 | Connection timed out
INFO | 2024-01-11 15:47:46,371 | Closing connection
INFO | 2024-01-11 15:47:46,372 | New connection received
WARNING | 2024-01-11 15:47:48,375 | Connection timed out
INFO | 2024-01-11 15:47:48,375 | Closing connection
INFO | 2024-01-11 15:47:50,052 | New connection received
INFO | 2024-01-11 15:47:50,052 | Handling request for /forbidden
ERROR | 2024-01-11 15:47:50,055 | Error handling file: [Errno 32] Broken pipe
ERROR | 2024-01-11 15:47:50,056 | Socket error: [Errno 32] Broken pipe
INFO | 2024-01-11 15:47:50,056 | Closing connection
INFO | 2024-01-11 15:47:50,398 | New connection received
INFO | 2024-01-11 15:47:50,398 | Handling request for /forbidden
WARNING | 2024-01-11 15:47:52,402 | Connection timed out
INFO | 2024-01-11 15:47:52,402 | Closing connection
INFO | 2024-01-11 15:47:52,402 | New connection received
WARNING | 2024-01-11 15:47:54,405 | Connection timed out
INFO | 2024-01-11 15:47:54,405 | Closing connection
INFO | 2024-01-11 15:48:13,946 | New connection received
INFO | 2024-01-11 15:48:13,947 | Handling request for /rgb
WARNING | 2024-01-11 15:48:15,951 | Connection timed out
INFO | 2024-01-11 15:48:15,951 | Closing connection
INFO | 2024-01-11 15:48:15,952 | New connection received
WARNING | 2024-01-11 15:48:17,956 | Connection timed out
INFO | 2024-01-11 15:48:17,957 | Closing connection
INFO | 2024-01-11 15:51:13,615 | New connection received
INFO | 2024-01-11 15:51:13,616 | Handling request for /
INFO | 2024-01-11 15:51:13,631 | Handling request for /css/doremon.css
WARNING | 2024-01-11 15:51:15,632 | Connection timed out
INFO | 2024-01-11 15:51:15,632 | Closing connection
INFO | 2024-01-11 15:51:15,632 | New connection received
INFO | 2024-01-11 15:51:15,632 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-11 15:51:17,634 | Connection timed out
INFO | 2024-01-11 15:51:17,634 | Closing connection
INFO | 2024-01-11 15:51:17,634 | New connection received
INFO | 2024-01-11 15:51:17,634 | Handling request for /js/jquery.min.js
WARNING | 2024-01-11 15:51:19,635 | Connection timed out
INFO | 2024-01-11 15:51:19,635 | Closing connection
INFO | 2024-01-11 15:51:19,635 | New connection received
INFO | 2024-01-11 15:51:19,635 | Handling request for /js/box.js
WARNING | 2024-01-11 15:51:21,637 | Connection timed out
INFO | 2024-01-11 15:51:21,637 | Closing connection
INFO | 2024-01-11 15:51:21,638 | New connection received
INFO | 2024-01-11 15:51:21,638 | Handling request for /js/submit.js
WARNING | 2024-01-11 15:51:23,643 | Connection timed out
INFO | 2024-01-11 15:51:23,643 | Closing connection
INFO | 2024-01-11 16:00:34,750 | New connection received
INFO | 2024-01-11 16:00:34,751 | Handling request for /calculate-area?height=75&width=13
WARNING | 2024-01-11 16:00:36,753 | Connection timed out
INFO | 2024-01-11 16:00:36,753 | Closing connection
INFO | 2024-01-11 16:00:36,753 | New connection received
INFO | 2024-01-11 16:00:36,753 | Handling request for /imgs/loading.gif
WARNING | 2024-01-11 16:00:38,759 | Connection timed out
INFO | 2024-01-11 16:00:38,760 | Closing connection
INFO | 2024-01-11 16:01:10,122 | New connection received
INFO | 2024-01-11 16:01:10,122 | Handling request for /calculate-next?num=3
WARNING | 2024-01-11 16:01:12,124 | Connection timed out
INFO | 2024-01-11 16:01:12,124 | Closing connection
INFO | 2024-01-12 09:25:04,912 | Starting the server...
DEBUG | 2024-01-12 09:25:04,913 | Using 10 level logging
INFO | 2024-01-12 09:25:04,914 | Listening for connections on port 80
INFO | 2024-01-20 15:18:19,002 | Starting the server...
DEBUG | 2024-01-20 15:18:19,003 | Using 10 level logging
INFO | 2024-01-20 15:18:19,003 | Listening for connections on port 80
INFO | 2024-01-20 15:18:22,511 | New connection received
INFO | 2024-01-20 15:18:22,512 | Handling request for /
INFO | 2024-01-20 15:18:22,536 | Handling request for /css/doremon.css
INFO | 2024-01-20 15:18:22,547 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-20 15:18:22,552 | Handling request for /js/box.js
INFO | 2024-01-20 15:18:22,557 | Handling request for /js/submit.js
WARNING | 2024-01-20 15:18:24,562 | Connection timed out
INFO | 2024-01-20 15:18:24,562 | Closing connection
INFO | 2024-01-20 15:18:24,562 | New connection received
INFO | 2024-01-20 15:18:24,562 | Handling request for /js/jquery.min.js
INFO | 2024-01-20 15:18:24,589 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 15:18:26,594 | Connection timed out
INFO | 2024-01-20 15:18:26,595 | Closing connection
INFO | 2024-01-20 15:18:28,877 | New connection received
INFO | 2024-01-20 15:18:28,878 | Handling request for /calculate-next?num=1
WARNING | 2024-01-20 15:18:30,880 | Connection timed out
INFO | 2024-01-20 15:18:30,880 | Closing connection
INFO | 2024-01-20 15:18:30,881 | New connection received
INFO | 2024-01-20 15:18:30,881 | Handling request for /imgs/loading.gif
WARNING | 2024-01-20 15:18:32,886 | Connection timed out
INFO | 2024-01-20 15:18:32,886 | Closing connection
INFO | 2024-01-20 15:19:50,664 | Starting the server...
DEBUG | 2024-01-20 15:19:50,664 | Using 10 level logging
ERROR | 2024-01-20 15:19:50,664 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:19:53,596 | Starting the server...
DEBUG | 2024-01-20 15:19:53,596 | Using 10 level logging
ERROR | 2024-01-20 15:19:53,596 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:23:31,827 | Starting the server...
DEBUG | 2024-01-20 15:23:31,828 | Using 10 level logging
INFO | 2024-01-20 15:23:31,828 | Listening for connections on port 80
INFO | 2024-01-20 15:23:38,922 | New connection received
INFO | 2024-01-20 15:23:38,922 | Handling request for /
INFO | 2024-01-20 15:23:38,931 | Handling request for /css/doremon.css
WARNING | 2024-01-20 15:23:40,935 | Connection timed out
INFO | 2024-01-20 15:23:40,935 | Closing connection
INFO | 2024-01-20 15:23:40,935 | New connection received
INFO | 2024-01-20 15:23:40,935 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 15:23:42,939 | Connection timed out
INFO | 2024-01-20 15:23:42,939 | Closing connection
INFO | 2024-01-20 15:23:42,940 | New connection received
INFO | 2024-01-20 15:23:42,940 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 15:23:44,945 | Connection timed out
INFO | 2024-01-20 15:23:44,945 | Closing connection
INFO | 2024-01-20 15:23:44,946 | New connection received
INFO | 2024-01-20 15:23:44,946 | Handling request for /js/box.js
WARNING | 2024-01-20 15:23:46,951 | Connection timed out
INFO | 2024-01-20 15:23:46,951 | Closing connection
INFO | 2024-01-20 15:23:46,952 | New connection received
INFO | 2024-01-20 15:23:46,952 | Handling request for /js/submit.js
